tx_rows,tx_cols,tx_array,mimo_type,rss_non_coherent,num_rx,num_rx_ant,num_tx,num_tx_ant,num_paths
1,1,1x1,2T (1x1)SA (1x1),-65.15622,1,2,1,2,2
2,1,2x1,4T (1x1)SA (2x1),-62.14592,1,2,1,4,2
2,2,2x2,8T (1x1)SA (2x2),-59.13562,1,2,1,8,2
4,2,4x2,16T (1x1)SA (4x2),-56.12532,1,2,1,16,2
4,4,4x4,32T (1x1)SA (4x4),-53.11502,1,2,1,32,2
8,4,8x4,64T (1x1)SA (8x4),-50.10472,1,2,1,64,2
8,8,8x8,128T (1x1)SA (8x8),-47.09442,1,2,1,128,2
